Symbol	GOs
LOC117810003	GO:0016601,GO:1905762
gpib	GO:0004347,GO:0004347,GO:0005829,GO:0006094,GO:0006094,GO:0006096,GO:0006096,GO:0048029,GO:0051156,GO:0097367
wtip	GO:0000932,GO:0001666,GO:0003714,GO:0005634,GO:0005667,GO:0005912,GO:0006355,GO:0007010,GO:0035331,GO:2000637
sdr42e1	GO:0003854,GO:0006694
LOC117810009	GO:0016407,GO:0016407
LOC117810801	GO:0016407,GO:0016407
LOC117808965	GO:0005509
LOC117808972	GO:0005615
LOC117810972	.
si:dkey-234i14.2	GO:0003723,GO:0005634
LOC117810973	GO:0006144,GO:0006144,GO:0033971
pdcd5	GO:0003677,GO:0003677,GO:0005634,GO:0005829
mvda	GO:0004163,GO:0004163,GO:0005524,GO:0005829,GO:0005829,GO:0008299,GO:0019287,GO:0019287
LOC117810506	GO:0020037,GO:0020037,GO:0042554,GO:0043020
tcf25	GO:0005515,GO:1990112
mc1r	GO:0004980,GO:0004980,GO:0007186,GO:0016020
def8	.
LOC117810775	GO:0004176,GO:0004222,GO:0005524,GO:0005745,GO:0008270,GO:0016020,GO:0016887,GO:0034982,GO:0065003
dbndd1	GO:0005737,GO:0005737,GO:0006469
mthfsd	GO:0003723,GO:0005737
foxf1	GO:0000978,GO:0000981,GO:0005634,GO:0006357,GO:0009887
irf8	GO:0000978,GO:0000981,GO:0002376,GO:0005515,GO:0005634,GO:0006357
dusp22a	GO:0005829,GO:0006470,GO:0007179,GO:0008138,GO:0042127,GO:0046330
LOC117810117	GO:0005751,GO:0005751,GO:0006123,GO:0006123
emc8	GO:0072546,GO:0072546
gins2	GO:0000727,GO:0000811,GO:0005634,GO:0005634,GO:0006260,GO:0006260
gse1	.
LOC117810286	GO:0000164,GO:0005979,GO:0008157,GO:2001069
LOC117810285	.
atmin	GO:0000976,GO:0000981,GO:0005634,GO:0006357
cenpn	GO:0007059,GO:0034080
cmc2	GO:0005739
LOC117810595	GO:0003714,GO:0005634
LOC117810885	.
mafa	GO:0000978,GO:0000981,GO:0005634,GO:0006357
ppfibp2a	GO:0005515,GO:0007528,GO:0048786
syt9a	GO:0000149,GO:0001786,GO:0005509,GO:0005544,GO:0014059,GO:0016020,GO:0017156,GO:0017158,GO:0030276,GO:0031045,GO:0071277
spon1a	GO:0007155,GO:0031012
LOC117810717	.
LOC117810718	.
LOC117810720	.
LOC117810474	.
LOC117810139	GO:0004674,GO:0004713,GO:0005524,GO:0005634,GO:0005737,GO:0016605,GO:0018105,GO:0018107
cstf3	GO:0003729,GO:0005515,GO:0005634,GO:0005634,GO:0031124
depdc7a	GO:0035556
qser1	.
prrg4	GO:0005509,GO:0005576,GO:0005615
eif3m	GO:0002183,GO:0003743,GO:0005737,GO:0005852,GO:0005852
wt1b	GO:0000978,GO:0000981,GO:0005634,GO:0006357,GO:0008285,GO:0043066
rcn1	GO:0005509,GO:0005509,GO:0005783
pax6b	GO:0000978,GO:0000981,GO:0000981,GO:0006357,GO:0048856
LOC117810943	.
elp4	GO:0002098,GO:0002098,GO:0005737,GO:0008023,GO:0033588,GO:0033588
immp1l	GO:0004252,GO:0006465,GO:0006627,GO:0016020,GO:0042720
LOC117810279	GO:0000287,GO:0004711,GO:0005524,GO:0006468,GO:0035556
myom2b	GO:0005515
rnaset2	GO:0003723,GO:0003723,GO:0005576,GO:0006401,GO:0033897,GO:0033897
LOC117810667	.
chs1	GO:0004100,GO:0006038,GO:0030428,GO:0071944
ddx21	GO:0003723,GO:0003723,GO:0003724,GO:0005524
LOC117811015	.
mpc1	GO:0005743,GO:0006850
LOC117810479	.
kifbp	.
srgn	.
vps26a	GO:0005768,GO:0006886,GO:0006886,GO:0030904,GO:0042147
supv3l1	GO:0000965,GO:0003724,GO:0003724,GO:0005524,GO:0006401,GO:0016817,GO:0045025
LOC117810772	GO:0001678,GO:0001678,GO:0004340,GO:0005524,GO:0005524,GO:0005536,GO:0005536,GO:0005739,GO:0005829,GO:0006096,GO:0008865,GO:0019158,GO:0051156
LOC117810771	GO:0001678,GO:0001678,GO:0004340,GO:0005524,GO:0005524,GO:0005536,GO:0005536,GO:0005739,GO:0005829,GO:0006096,GO:0006096,GO:0008865,GO:0019158,GO:0051156
tacr2	GO:0005886,GO:0005886,GO:0007186,GO:0007186,GO:0016497,GO:0097225,GO:1902093
LOC117810774	.
tspan15	GO:0016020,GO:0016020
LOC117810858	.
LOC117810480	GO:0005634
dna2	GO:0005737,GO:0017108,GO:0017116,GO:0071932
hnrnph3	GO:0003723,GO:0003723,GO:0005654,GO:0043484,GO:1990904
rufy2	GO:0005737,GO:0046872
LOC117811003	GO:0003677,GO:0005634,GO:0005667,GO:0006357
fam120b	GO:0004518,GO:0005634
dld	GO:0005509,GO:0005886,GO:0007154,GO:0007157,GO:0007219,GO:0007275,GO:0032991,GO:0045197
mis12	GO:0000070,GO:0000278,GO:0000278,GO:0000775,GO:0000775,GO:0005634,GO:0005634,GO:0034501,GO:0051382
ppm1g	GO:0004722,GO:0005654,GO:0006470,GO:0043169
rhoua	GO:0003924,GO:0003924,GO:0005525,GO:0005525,GO:0007264
pdcd2	GO:0005634,GO:0005737
tbp	GO:0003677,GO:0003677,GO:0006352,GO:0006352,GO:0016251
psmc3	GO:0005524,GO:0008540,GO:0016887,GO:0036402,GO:0043161
psmb1	GO:0005839,GO:0051603
phf10	GO:0071564
LOC117810836	GO:0003924,GO:0005525,GO:0005768,GO:0030100,GO:0032482
ccsapb	GO:0005814,GO:0005819,GO:0005856,GO:0005856,GO:0008017,GO:0035869,GO:0036064,GO:1901673
acta1b	.
abcb10	GO:0005524,GO:0015421,GO:0016020,GO:0016887,GO:0055085
urb2	GO:0005730,GO:0042254
galnt2	GO:0005794
smyd2a	GO:0005515,GO:0005634,GO:0034968
cenpf	GO:0000278,GO:0000775,GO:0000922,GO:0005634,GO:0008017,GO:0008134,GO:0010389,GO:0042803,GO:0051310,GO:0070840,GO:0070840
LOC117810002	GO:0015271,GO:0016020,GO:0016020,GO:0022841,GO:0030322,GO:0071805,GO:0071805
cgref1	.
efcab2	GO:0005509
adpgk2	GO:0005783,GO:0006006,GO:0043843
ctsba	GO:0004197,GO:0004197,GO:0005615,GO:0005764,GO:0050790,GO:0051603
LOC117810006	GO:0005886,GO:0043652,GO:0070782,GO:1902742
styx	GO:0005654,GO:0005737,GO:0006470,GO:0008138,GO:0032091,GO:0062026,GO:0070372,GO:1990444
LOC117810786	.
LOC117810572	GO:0003676,GO:0008270,GO:0015074
LOC117809829	GO:0004842
LOC117809843	.
LOC117809300	GO:0005515,GO:0005886,GO:0007156
zfand3	GO:0003677,GO:0008270
LOC117810890	.
slc7a9	GO:0003333,GO:0015179,GO:0016020
nudt19	GO:0005739,GO:0016818
LOC117810328	GO:0001750,GO:0007186,GO:0043005,GO:0050908
zdhhc7	GO:0005783,GO:0005794,GO:0006612,GO:0018230,GO:0019706
terfa	GO:0000781,GO:0003691,GO:0003720,GO:0005634,GO:0031627,GO:0031848,GO:0032208,GO:0032210,GO:0042803,GO:0061820,GO:0070187,GO:0070198,GO:0098505,GO:1905839
nip7	GO:0003723,GO:0005634,GO:0005730,GO:0030687,GO:0042255,GO:0042273
LOC117810639	GO:0005886,GO:0031267,GO:0035023
irf1a	GO:0000978,GO:0000981,GO:0002376,GO:0005634,GO:0006357
LOC117810956	GO:0004896,GO:0005515,GO:0009897,GO:0016064,GO:0019221
ddias	GO:0005634,GO:0005737,GO:1902230
LOC117809235	.
lpin1	GO:0003713,GO:0005634,GO:0005741,GO:0008195,GO:0009062,GO:0019432,GO:0032869,GO:0045944
greb1	GO:0007275
LOC117809822	.
LOC117810062	.
LOC117810932	.
spata17	GO:0000278,GO:0000922,GO:0005515,GO:0007051,GO:0051295
LOC117810931	.
esrrga	GO:0003700,GO:0003707,GO:0005496,GO:0005634,GO:0006355,GO:0008270,GO:0043565
LOC117810485	.
LOC117810144	.
LOC117810143	.
ush2a	GO:0005515
kctd3	GO:0005515,GO:0051260
LOC117810064	GO:0004672,GO:0005524,GO:0005737,GO:0006468,GO:0006888,GO:0012505,GO:0035556
LOC117810761	.
LOC117810988	GO:0005886,GO:0017147,GO:0035567,GO:0042813,GO:0060070
LOC117810989	.
kif28	GO:0003777,GO:0003777,GO:0005524,GO:0005871,GO:0005874,GO:0007018,GO:0007018,GO:0008017,GO:0008017,GO:0016887,GO:0030705
ahctf1	.
LOC117810346	.
kif26ba	GO:0003777,GO:0003777,GO:0005524,GO:0007018,GO:0007018,GO:0008017
LOC117810881	.
smyd3	GO:0005515,GO:0005634,GO:0034968
cnsta	GO:0005802,GO:0005802,GO:0005886,GO:0030133,GO:0042998,GO:0042998,GO:0071253,GO:0071253
tfb2m	GO:0000179,GO:0000179,GO:0005759,GO:0006391,GO:0031167,GO:0034246
LOC117810023	GO:0005739,GO:0005811,GO:0005886,GO:0009247
gcfc2	GO:0000398,GO:0003677,GO:0005634
itsn2b	GO:0005085,GO:0005509,GO:0005515,GO:0035025,GO:0035556
LOC117809979	.
eva1a	.
gnpnat1	GO:0004343,GO:0005783,GO:0005793,GO:0005794,GO:0006048,GO:0048029
LOC117810383	GO:0000151,GO:0005783,GO:0005829,GO:0006511,GO:0030968,GO:0043130,GO:0061630,GO:0070936
LOC117810724	GO:0004930,GO:0007186,GO:0016020
si:dkey-148a17.6	GO:0004930,GO:0006955,GO:0007186,GO:0016020
esrp2	GO:0003729,GO:0005654,GO:0043484,GO:1990904
nfatc3a	GO:0000978,GO:0000981,GO:0001816,GO:0005667,GO:0006357,GO:0008134,GO:0033173
ddx28	GO:0003676,GO:0003724,GO:0005524,GO:0005739,GO:1902775
tln2a	GO:0001726,GO:0005178,GO:0005200,GO:0005856,GO:0005886,GO:0005925,GO:0005925,GO:0051015,GO:0098609
LOC117810283	GO:0005884,GO:0007015,GO:0051015,GO:0060048
fbxo22	GO:0000209,GO:0005515,GO:0032436,GO:0048742
LOC117810767	GO:0005886,GO:0022832
isl2b	GO:0000981,GO:0000981,GO:0000987,GO:0005634,GO:0007409,GO:0045944,GO:0048665
pstpip1b	GO:0005737,GO:0005884,GO:0005886,GO:0030041,GO:0051015
tspan3b	GO:0016020,GO:0016020,GO:0051604,GO:0072659,GO:1900746
nmbb	GO:0005184,GO:0007218,GO:0007218,GO:0031710,GO:0043005,GO:0046887
sec11a	GO:0004252,GO:0005787,GO:0006465,GO:0006465,GO:0016020,GO:0016020
alpk3b	GO:0004674,GO:0005524,GO:0005634,GO:0006468,GO:0055013
cry5	GO:0003677,GO:0005634,GO:0005737,GO:0032922,GO:0043153,GO:0071949
trnah-gug_2	.
trnah-gug_3	.
LOC117810276	GO:0005856,GO:0008092
wdr76	GO:0003677,GO:0005515,GO:0005634,GO:2000001
LOC117809131	GO:0004197,GO:0005615,GO:0005764,GO:0006955,GO:0051603
LOC117809124	GO:0005085,GO:0005085,GO:0005515,GO:0005886,GO:0007265,GO:0043547
si:ch211-107o10.3	.
tmed3	GO:0005783,GO:0005793,GO:0005794,GO:0006886,GO:0006888,GO:0007030,GO:0030126,GO:0030134
LOC117810379	.
sema4bb	GO:0001755,GO:0005615,GO:0007411,GO:0030215,GO:0030335,GO:0045499,GO:0048843,GO:0050919,GO:0071526
serf2	.
LOC117810487	GO:0000987,GO:0006368,GO:0008023,GO:0008023,GO:0032968,GO:0042795
wdr93	GO:0005515,GO:0005747,GO:0022900
LOC117809993	GO:0004968,GO:0007186,GO:0007186,GO:0016020,GO:0042277
si:zfos-1056e6.1	.
zgc:123258	GO:0005765,GO:0030660,GO:0033619,GO:0042500,GO:0042500,GO:0098553,GO:0098554
LOC117810301	GO:0004674,GO:0005262,GO:0005524,GO:0006468,GO:0006816,GO:0016020,GO:0051262,GO:0055080,GO:0098655
LOC117810887	.
bcl2l10	GO:0005741,GO:0008630,GO:0042803,GO:0042981,GO:0042981,GO:0046982,GO:0097192
gnb5b	GO:0005515,GO:0005737,GO:0005834,GO:0007186,GO:0007212,GO:0030159
myo5aa	GO:0000146,GO:0005524,GO:0005737,GO:0007015,GO:0015629,GO:0016459,GO:0030050,GO:0031982,GO:0051015
LOC117810377	GO:0004864,GO:0005737,GO:0035308
fam214a	.
onecut1	GO:0000978,GO:0000981,GO:0005634,GO:0006357
LOC117810492	.
LOC117809703	.
LOC117810766	GO:0005509,GO:0005516,GO:0005543,GO:0005886,GO:0007528,GO:0016081,GO:0016082,GO:0016188,GO:0017075,GO:0019992,GO:0030672,GO:0031594,GO:0035249,GO:0042734,GO:0043195,GO:0061789,GO:0098831,GO:0099525
LOC117809988	.
igdcc4	GO:0005515,GO:0005886,GO:0007411,GO:0030424,GO:0098609
LOC117811012	.
LOC117811011	GO:0015031,GO:0015031,GO:0032588,GO:0055038
loxl1	GO:0004720,GO:0005507,GO:0005615,GO:0018057
insyn1	.
LOC117810653	.
cd276	.
LOC117810250	.
ubl7b	GO:0005829,GO:0006511,GO:0031593
zgc:158464	GO:0001784
LOC117810698	.
LOC117810697	.
ube2q1	.
LOC117810987	.
chrnb4	GO:0004888,GO:0004888,GO:0007165,GO:0007268,GO:0022848,GO:0034220,GO:0034220,GO:0042391,GO:0043005,GO:0045202,GO:0045211,GO:0050877
chrna3	GO:0004888,GO:0004888,GO:0007165,GO:0007268,GO:0022848,GO:0034220,GO:0034220,GO:0042391,GO:0043005,GO:0045202,GO:0045211,GO:0050877
LOC117810577	GO:0008194
LOC117810578	GO:0004888,GO:0004888,GO:0007165,GO:0007268,GO:0008194,GO:0022848,GO:0034220,GO:0034220,GO:0042391,GO:0043005,GO:0045202,GO:0045211,GO:0050877
LOC117810579	GO:0008194
LOC117810580	GO:0008194
LOC117810233	GO:0008194
LOC117810235	GO:0005261
nptnb	.
rec114	.
hcn4	GO:0005249,GO:0006813,GO:0016020,GO:0055085
LOC117810660	GO:0000166
dhdh.2	GO:0000166
pkma	GO:0000287,GO:0000287,GO:0004743,GO:0004743,GO:0005737,GO:0006096,GO:0006096,GO:0030955,GO:0030955
parp6a	GO:0003950,GO:0003950,GO:0005622,GO:0005635,GO:0016020,GO:0019900,GO:0030968,GO:0043539,GO:0071782
si:dkey-205h23.2	GO:0000381,GO:0003729,GO:0005634,GO:0005737,GO:0006376,GO:1990904
LOC117810895	.
LOC117810896	.
rpp25b	GO:0000172,GO:0001682,GO:0003723
slc35c1	GO:0005794,GO:0015297,GO:0036066,GO:0036085
si:ch211-102l7.3	GO:0004252,GO:0006508
slc1a2a	GO:0005313,GO:0005886,GO:0015175,GO:0015501,GO:0015813
LOC117810654	.
apip	GO:0005737,GO:0005737,GO:0019509,GO:0019509,GO:0046570,GO:0046872
LOC117810960	.
LOC117810959	GO:0005886,GO:0050770,GO:0050804,GO:0098632,GO:0098839,GO:0098978,GO:0099560
LOC117810961	.
hsd17b12b	GO:0005783,GO:0016491,GO:0016491
ttc17	GO:0005515,GO:0005737,GO:0015629,GO:0030041,GO:0044782
traf6	GO:0005164,GO:0008270,GO:0033209,GO:0042981,GO:0043122,GO:0043122,GO:0046330,GO:0051092,GO:0061630,GO:0070498,GO:0070534,GO:0098802
trpm5	GO:0005227,GO:0016020,GO:0070588,GO:0099604
cdkn1ca	GO:0004861,GO:0005634,GO:0051726
kcnq1.1	GO:0005249,GO:0005249,GO:0006813,GO:0006813,GO:0008076,GO:0016020,GO:0016020,GO:0055085
LOC117810707	.
luzp2	.
lingo1b	GO:0005515,GO:0005886
LOC117810020	.
muc15	.
fibinb	.
bbox1	GO:0005506,GO:0005739,GO:0008336,GO:0045329,GO:0045329
madd	GO:0005085,GO:0005829,GO:0032483,GO:0042981
nr1h3	GO:0000122,GO:0000978,GO:0004879,GO:0004879,GO:0006629,GO:0008270,GO:0030154,GO:0045944
arl14ep	GO:0043231
LOC117810665	.
LOC117810878	GO:0005179,GO:0005179,GO:0005576,GO:0005576,GO:0005615,GO:0005737,GO:0007186,GO:0030728
kcna4	GO:0005251,GO:0005515,GO:0008076,GO:0008076,GO:0016020,GO:0030955,GO:0051260,GO:0071805
LOC117810797	GO:0016020,GO:0016020
LOC117810496	GO:0005929
cfap70	GO:0003341,GO:0005515,GO:0031514,GO:0060271,GO:0070062
ddb1	GO:0003676,GO:0005515,GO:0005634,GO:0005634,GO:0006281,GO:0035861,GO:0043161
LOC117809997	.
tspan4a	GO:0016020,GO:0016020
taldo1	GO:0004801,GO:0004801,GO:0005622,GO:0005737,GO:0005975,GO:0005975,GO:0006098,GO:0009052
LOC117810388	.
LOC117810215	GO:0000122,GO:0000785,GO:0003714,GO:0016575,GO:0016580
LOC117810682	GO:0005504,GO:0005634,GO:0005829,GO:0015908
LOC117810864	GO:0005739,GO:0009083,GO:0015658
LOC117810901	GO:0005634,GO:0005829,GO:0005839,GO:0006511,GO:0019773,GO:0019773
LOC117810105	GO:0003729,GO:0042803,GO:0051151
cpeb1b	GO:0000900,GO:0003730,GO:0005634,GO:0005737,GO:0008135,GO:0043005,GO:0043022,GO:0045202,GO:1990124,GO:2000766
LOC117811007	GO:0003735,GO:0003735,GO:0005840,GO:0005840,GO:0006412,GO:0006412
csnk1g1	GO:0004674,GO:0004674,GO:0005524,GO:0005634,GO:0005737,GO:0005886,GO:0006897,GO:0007165,GO:0018105,GO:0090263
LOC117810859	GO:0005768,GO:0010008,GO:0034498,GO:0035091,GO:0035091
neo1a	GO:0005515,GO:0098609
LOC117810055	.
bbs4	GO:0005515,GO:0036064,GO:0060271,GO:0061512
LOC117810060	GO:0003723
scamp2l	GO:0015031,GO:0015031,GO:0032588,GO:0055038
myo9aa	GO:0000146,GO:0005096,GO:0005096,GO:0005515,GO:0005524,GO:0016459,GO:0035556
LOC117810061	.
senp8	GO:0006508,GO:0008234,GO:0019784
gramd2aa	GO:0005546,GO:0005789,GO:0031234,GO:0044232,GO:0061817,GO:2001256
LOC117810282	GO:0005634,GO:0006357
trip4	GO:0003713,GO:0005634,GO:0005634,GO:0008270,GO:0045893
chrna7a	GO:0004888,GO:0004888,GO:0007165,GO:0007268,GO:0022848,GO:0034220,GO:0034220,GO:0042391,GO:0043005,GO:0045202,GO:0045211,GO:0050877
cln6a	.
LOC117810832	.
calml4a	GO:0005509,GO:0016460
LOC117810826	GO:0004222,GO:0004222,GO:0006508,GO:0030198,GO:0030198,GO:0031012
rxfp3.3a2	GO:0004930,GO:0006955,GO:0007186,GO:0016020
itga11a	GO:0005178,GO:0007160,GO:0007229,GO:0008305,GO:0008305,GO:0009897,GO:0033627,GO:0098609
coro2ba	GO:0007015,GO:0051015
anp32a	GO:0005634,GO:0042393,GO:0042981
LOC117810271	.
glceb	GO:0005794,GO:0015012,GO:0047464
paqr5b	GO:0016020,GO:0016020,GO:0038023
LOC117810272	.
LOC117810255	GO:0003777,GO:0003777,GO:0005524,GO:0005634,GO:0005871,GO:0005874,GO:0007018,GO:0007018,GO:0008017,GO:0008017,GO:0016887
LOC117810269	.
LOC117810258	GO:0003714,GO:0005515,GO:0005634,GO:0005634,GO:0005667,GO:0006355,GO:0006355,GO:0090090
LOC117810273	.
uacab	GO:0003779
LOC117810266	GO:0005634,GO:0005634,GO:0006325,GO:0006325,GO:0006355,GO:0006355,GO:0016575,GO:0035267,GO:0043967,GO:0043968
LOC117810265	GO:0004930,GO:0006955,GO:0007186,GO:0016020
LOC117810259	GO:0003712,GO:0006357,GO:0008270,GO:0016925,GO:0061665
LOC117810257	GO:0000122,GO:0000978,GO:0000981,GO:0005634,GO:0005667,GO:0030514,GO:0046332,GO:0046332
map2k5	GO:0004672,GO:0005515,GO:0005524,GO:0006468
smad3a	GO:0000978,GO:0000981,GO:0006357,GO:0007179,GO:0007179,GO:0009653,GO:0030154,GO:0030509,GO:0060395,GO:0070411,GO:0071144
LOC117810270	.
LOC117810261	GO:0006357,GO:0007179,GO:0007179,GO:0009653,GO:0030154,GO:0030509,GO:0060395,GO:0070411,GO:0071144,GO:0140416
tmem208	GO:0006624,GO:0043231
slc39a1	GO:0005385,GO:0005886,GO:0071577
rlbp1a	GO:0016020,GO:1902936
LOC117810530	GO:0008126,GO:0036126,GO:0043401,GO:0046464,GO:0047372,GO:0048240,GO:0051792,GO:0051793,GO:0097524
LOC117811009	GO:0005509
LOC117810248	.
mibp2	GO:0005737
bloc1s6	GO:0019898,GO:0030133,GO:0031083,GO:0046907
slc30a4	GO:0005385,GO:0005886,GO:0010043,GO:0071577
c3h15orf48	GO:0005751
spata5l1	GO:0005524,GO:0016887,GO:0016887
LOC117810130	GO:0005743,GO:0006740,GO:0008746,GO:0008746,GO:0050661,GO:0051287,GO:1902600
dtwd1	GO:0005634,GO:0006400,GO:0016432
cops2	GO:0000338,GO:0005515,GO:0008180
fgf7	GO:0005111,GO:0005615,GO:0005737,GO:0008083,GO:0008083,GO:0008543,GO:0009887,GO:0010628,GO:0030154,GO:0030324,GO:0030334,GO:0045893,GO:0050679,GO:0050731,GO:0050918
secisbp2l	GO:0001514,GO:0003730,GO:0035368,GO:0043021,GO:1990904
LOC117810675	GO:0005886,GO:0007169,GO:0030971,GO:0035556
fbn1	GO:0005509
dut	GO:0000287,GO:0000287,GO:0004170,GO:0004170,GO:0006226,GO:0006226,GO:0046081,GO:0046081
slc12a1	GO:0006884,GO:0008511,GO:0016020,GO:0016020,GO:0035725,GO:0055064,GO:0055075,GO:0055078,GO:1902476,GO:1990573
ctxn2	.
myef2	GO:0003729,GO:0005634,GO:0005737,GO:0071014,GO:2000815
slc24a5	GO:0005262,GO:0006874,GO:0008273,GO:0016020,GO:0030318,GO:0070588
LOC117810822	.
LOC117810820	GO:0005654,GO:0005737
sema6dl	GO:0001755,GO:0005615,GO:0007411,GO:0030215,GO:0030335,GO:0045499,GO:0048843,GO:0050919,GO:0071526
LOC117810721	.
LOC117810661	.
dmxl2	GO:0005515,GO:0007035,GO:0043291
gldn	GO:0005615,GO:0007165,GO:0009986
LOC117810791	GO:0004497,GO:0005506,GO:0016705,GO:0020037
tnfaip8l3	GO:0005737,GO:0042981,GO:0042981
scg3	GO:0030667,GO:0033366
lysmd2	.
tmod2	GO:0005523,GO:0005523,GO:0005865,GO:0006936,GO:0030016,GO:0030239,GO:0051694,GO:0051694
leo1	GO:0005634,GO:0006368,GO:0006368,GO:0016570,GO:0016570,GO:0016593,GO:0016593,GO:0032968,GO:1990269
mapk6	GO:0004707,GO:0005524,GO:0005634,GO:0005737,GO:0006468,GO:0007166,GO:0035556
LOC117810498	GO:0004843,GO:0016579
usp8	GO:0004843,GO:0004843,GO:0005829,GO:0007032,GO:0007265,GO:0014069,GO:0019897,GO:0030496,GO:0031313,GO:0043197,GO:0070536,GO:0071108
hdc	GO:0001694,GO:0004398,GO:0006548,GO:0030170
LOC117809966	GO:0004467,GO:0005324
LOC117810990	GO:0004467,GO:0005324
gatm	GO:0005739,GO:0015067
pde8a	GO:0004115,GO:0006355,GO:0007165,GO:0070374,GO:0071364
LOC117810529	GO:0003723,GO:0003723,GO:0005634
LOC117810527	GO:0005515
LOC117810526	GO:0003779,GO:0005737,GO:0006888,GO:0033116,GO:0034314,GO:0071933
homer2	GO:0005737,GO:0005886,GO:0007216,GO:0007216,GO:0014069,GO:0030425,GO:0035256,GO:0035256,GO:2001256
LOC117810087	GO:0003723,GO:0003723,GO:0005845,GO:0005845,GO:0106005,GO:0106005
nadsyn1	GO:0003952,GO:0003952,GO:0004359,GO:0004359,GO:0005524,GO:0005737,GO:0005737,GO:0009435,GO:0009435
tpcn2	GO:0005216,GO:0005765,GO:0006811,GO:0022832,GO:0055085
spg21	GO:0005829,GO:0030140,GO:0042609
pdcd7	.
ubap1lb	GO:0000813,GO:0043130,GO:0043162
kbtbd13	GO:0005515
rasl12	GO:0003924,GO:0005525
si:cabz01068815.1	GO:0005886,GO:0015721,GO:0022857,GO:0046982
LOC117810363	GO:0005750,GO:0006122,GO:0008121,GO:0016020,GO:0051537,GO:0051537
LOC117810015	GO:0003713,GO:0003714,GO:0004674,GO:0004713,GO:0005524,GO:0005634,GO:0005737,GO:0007224,GO:0016605,GO:0018105,GO:0018107,GO:0042771,GO:0045944,GO:0046332
LOC117810785	.
LOC117810776	.
vstm2b	.
LOC117810392	GO:0003713,GO:0003714,GO:0004674,GO:0004713,GO:0005524,GO:0005634,GO:0005737,GO:0007224,GO:0016605,GO:0018105,GO:0018107,GO:0042771,GO:0045944,GO:0046332
LOC117810412	.
ccnd1	GO:0000079,GO:0000307,GO:0005634,GO:0005737,GO:0016538,GO:0044772,GO:1900087
lto1	.
LOC117810414	.
fgf3	GO:0001934,GO:0005104,GO:0005615,GO:0005737,GO:0008083,GO:0008083,GO:0008284,GO:0008543,GO:0009887,GO:0010628,GO:0030154,GO:0030334
fgf4	GO:0001934,GO:0005104,GO:0005615,GO:0005737,GO:0008083,GO:0008083,GO:0008284,GO:0008543,GO:0009887,GO:0010628,GO:0030154,GO:0030334
fgf19	GO:0001934,GO:0005104,GO:0005615,GO:0005737,GO:0008083,GO:0008083,GO:0008284,GO:0008543,GO:0009887,GO:0010628,GO:0030154,GO:0030334
cd81a	GO:0016020,GO:0016020
mthfs	GO:0005739,GO:0009396,GO:0030272,GO:0035999
ankdd1a	GO:0005515,GO:0007165,GO:0097543,GO:1904108
plekho2	GO:0071888
rwdd3	GO:0005515,GO:0032088,GO:0033235,GO:1902073
LOC117810408	.
LOC117810415	.
pcsk6	GO:0004252,GO:0004252,GO:0005615,GO:0009986,GO:0016020,GO:0016486,GO:0062023
tssk6	GO:0000278,GO:0000922,GO:0004672,GO:0005524,GO:0005634,GO:0005737,GO:0005813,GO:0006468,GO:0032465
plekhf1	GO:0035091,GO:0046872
pop4	GO:0000172,GO:0000172,GO:0001682,GO:0001682,GO:0006364,GO:0030677,GO:0030677,GO:0033204,GO:0033204
shcbp1	GO:0008543
tssc4	.
ano9b	GO:0005254,GO:0005886,GO:1902476
LOC117810413	.
cdh8	GO:0000902,GO:0005509,GO:0005509,GO:0005886,GO:0005912,GO:0007043,GO:0007156,GO:0007275,GO:0016339,GO:0016342,GO:0034332,GO:0035249,GO:0043083,GO:0043679,GO:0045296
LOC117810668	.
LOC117810687	.
LOC117810679	.
adamts18	GO:0004222,GO:0004222,GO:0006508,GO:0030198,GO:0030198,GO:0031012
LOC117810504	GO:0005515,GO:0008270
LOC117809986	GO:0004930,GO:0004930,GO:0007166,GO:0007189,GO:0016020
LOC117810681	GO:0004930,GO:0004930,GO:0007166,GO:0007189,GO:0016020
LOC117809972	GO:0004930,GO:0004930,GO:0007166,GO:0007189,GO:0016020
mmp15b	GO:0004222,GO:0004222,GO:0006508,GO:0008270,GO:0030198,GO:0030574,GO:0031012
dhcr7	GO:0005789,GO:0006695,GO:0009918,GO:0016132,GO:0047598
mtss1lb	GO:0003779,GO:0005543,GO:0007009,GO:0009898,GO:0015629,GO:0030031
LOC117810879	.
LOC117810091	GO:0005509,GO:0007156,GO:0016020
si:ch211-186j3.6	GO:0005509,GO:0005509,GO:0005886,GO:0007156,GO:0016342,GO:0045296
LOC117810092	.
LOC117810093	.
dpy19l3	GO:0000030,GO:0005637,GO:0018406
znf507	GO:0005634,GO:0010468
LOC117810739	.
LOC117810651	.
LOC117810787	.
LOC117810938	.
tshz3b	GO:0000981,GO:0003677,GO:0003677,GO:0005634,GO:0006357
LOC117810807	.
znf536	GO:0000978,GO:0000981,GO:0005634,GO:0006355
LOC117811002	.
LOC117811001	.
LOC117810834	.
ccne1	GO:0000079,GO:0000082,GO:0005634,GO:0005737,GO:0005813,GO:0016538,GO:0097134
zgc:162297	.
si:ch211-260e23.9	GO:0000045,GO:0005634,GO:0005776,GO:0045893
zgc:153993	GO:0001836,GO:0005741,GO:0008053,GO:0008630,GO:0015267,GO:0042803,GO:0043065,GO:0046982,GO:0097192
